Wind 2013,Wind 2015,Wind 2016,"Wind 2030, TU EEG, ""Stromzukunft""",WEB 2015 Umgebung Wien
0.6861395,0.277683,1.9989095,1.042011329,0.13467
0.7049748,0.198542,1.871489,1.392267236,0.049263
0.6384215,0.1057448,1.3803893,1.735955842,0.027204
0.536803,0.0538185,1.1669868,1.801628831,0.003018
0.4505238,0.0343755,1.0606543,2.105913651,0
0.421436,0.026159,1.1076955,2.585326426,0
0.390778,0.0275473,0.8628158,2.819560058,0.024012
0.332846,0.0378158,0.7941218,2.729806985,0.05724
0.305501,0.0481503,1.0122513,2.403631171,0
0.2524813,0.0514438,1.2037455,2.576570025,0.010488
0.2319628,0.0734843,1.265332,2.926825932,0.014835
0.2372963,0.088413,1.5561508,3.401860505,0.01104
0.2541553,0.0985118,1.5568245,3.703956226,0.002553
0.2310195,0.0894108,1.250756,3.432507899,0
0.11509,0.0519283,1.0139195,3.281460039,0
0.095549,0.0189438,1.0002375,2.782345372,0
0.0567355,0.0293255,1.2554305,2.228503218,0
0.0477163,0.0353935,1.174427,2.758265279,0.004992
0.0881215,0.0421608,1.2363615,2.955284225,0.061086
0.0643098,0.034688,1.111368,2.99030982,0.101916
0.033465,0.0361905,1.1487128,2.872098445,0.049455
0.0283745,0.041842,1.1703305,2.672890398,0.038208
0.022424,0.0420323,1.3074723,2.346714584,0.02493
0.0130943,0.0279888,1.655528,2.140939237,0.010806
0.0142263,0.023574,1.8131458,1.654959162,0.00225
0.0101943,0.029923,1.775947,1.541125996,0.006552
0.0084288,0.0496388,1.7575303,1.35067435,0.02673
0.0081803,0.1281783,1.8338388,1.131764402,0.208698
0.009949,0.256942,1.8288855,1.363808942,0.394755
0.0046185,0.3483835,1.75705,1.786305129,0.500445
0.0033048,0.3428195,1.6401725,1.86511271,0.375018
0.0032238,0.3018508,1.6770395,1.911083796,0.128013
0.0048663,0.2534253,1.8549613,1.913272896,0.113301
0.006214,0.1809318,1.8863635,2.005215078,0.066594
0.0057435,0.115781,1.6701115,1.65058097,0.030891
0.003357,0.093721,1.7909613,1.335350649,0.004485
0.0030568,0.0670933,1.9941765,1.379132635,0
0.0052283,0.055519,2.0622318,1.254353968,0.142017
0.004089,0.02182,2.094682,1.061713222,0.01425
0.0028563,0.0081888,2.0317593,0.814344989,0.065154
0.0026905,0.0042988,2.03813,0.836235982,0.077571
0.00407,0.0040955,2.107207,1.125197101,0.017157
0.0054803,0.0042115,2.1395423,1.164600896,0.052764
0.0076925,0.0067755,2.1122378,1.363808942,0.005433
0.0092805,0.0169315,2.0740485,1.057335022,0.005457
0.0118073,0.0395543,1.8774953,0.637027935,0.014226
0.0136105,0.060526,1.6551273,0.275826527,0.036747
0.0169743,0.0413185,1.5793725,0.15104786,0.05616
0.016573,0.026851,1.6211988,0.105076774,0.002061
0.0125478,0.0205788,1.585734,0.098509473,0
0.0166338,0.1412368,1.5286923,0.181695254,0
0.0226163,0.421113,1.5103615,0.22328814,0.059253
0.019905,0.5450538,1.5356835,0.179506154,2.227812
0.0117003,0.3138205,1.5237813,0.332743114,0.484041
0.0126723,0.2029103,1.4888448,0.321797613,0.001242
0.0229665,0.1481638,1.3718048,0.566976755,0
0.0182338,0.1694168,1.3576873,0.507871068,0
0.0134825,0.3117965,1.290734,0.365579608,0.000207
0.0170493,0.3614975,1.5976268,0.321797613,0.502677
0.0232,0.112074,1.544705,0.247368233,0.841401
0.0302833,0.1667918,1.5161875,0.242990033,0.024567
0.0401628,0.2278535,1.4908078,0.363390508,0.003561
0.0312295,0.1496305,1.4899925,0.663297128,0.113058
0.0109555,0.07999,1.408344,0.658918928,0.273666
0.0069525,0.107213,1.3849535,0.512249268,0.055488
0.0073295,0.151606,1.4295883,0.29333932,0.057948
0.0097373,0.130555,1.21109,0.166371553,0.131892
0.012441,0.0708765,1.1044995,0.181695254,0.421842
0.0152348,0.2440225,0.9737133,0.216720839,0.332625
0.0214223,0.341904,0.743843,0.190451646,0.137205
0.0287758,0.4070805,0.9738803,0.3699578,0.765912
0.0276513,0.3162753,1.4429325,0.750861101,0.895146
0.033206,0.3560008,1.59067,1.186491889,0.82971
0.0319508,0.284361,1.260102,1.107684308,0.595062
0.0688768,0.1070365,0.7481735,1.372565343,0.515919
0.1180133,0.0647078,0.727271,2.156262938,0.087153
0.1208768,0.092708,1.0226728,2.000836877,0.028452
0.124822,0.1031773,1.2586575,1.836654416,0.025314
0.1137275,0.0894623,1.2233448,1.906705605,0.055947
0.097757,0.1225698,1.0463713,2.011782369,0.000828
0.1103975,0.1456258,1.0639418,1.957054891,0.000276
0.1503983,0.1341865,1.1254623,1.882625502,0
0.14096,0.084609,1.1846625,1.615555376,0
0.0997663,0.082684,1.0777073,1.582718882,0
0.0808855,0.034787,1.0340605,1.320026956,0
0.0680925,0.0504758,0.7878875,1.136142602,0.000276
0.0442313,0.0437083,0.5096145,1.118629809,0.00138
0.0143183,0.0442728,0.332069,1.260921269,0
0.0078558,0.1071108,0.2538128,1.011363935,0.000276
0.0107098,0.2057635,0.2804988,0.652351627,0.058632
0.0119538,0.4663858,0.339447,0.481601874,0.102534
0.0102065,0.692518,0.4278608,0.30209572,0.483102
0.013811,0.719482,0.5112768,0.164182461,0.656112
0.02265,0.7456698,0.6025368,0.168560653,0.563427
0.0275083,0.6622365,0.727212,0.210153548,0.403392
0.03385,0.5787825,0.5191075,0.258313734,0.324591
0.0272463,0.5668653,0.6503328,0.348066807,0.406191
0.0267545,0.4810625,0.5062155,0.536329362,0.677376
0.021909,0.4484385,0.3492533,0.759617502,0.782931
0.0328975,0.3558623,0.3529338,0.788075795,0.182643
0.0398535,0.210507,0.4759528,1.254353968,0.173346
0.0897925,0.354566,0.7855885,1.538936896,0.11058
0.1665505,0.6625988,0.7951673,1.523613204,0.072345
0.2419255,1.3800068,0.39154,0.921610863,0.412545
0.2451743,1.564582,0.183852,0.575733147,3.317595
0.2272683,1.0914808,0.104749,0.380903301,1.47186
0.2412725,1.3885823,0.0639898,0.326175814,1.522485
0.2704405,1.3635978,0.0708815,0.724591907,1.563537
0.259935,1.2743565,0.0773505,1.193059189,1.302756
0.2285275,0.9122933,0.0804268,1.217139283,0.932859
0.176333,0.679026,0.066966,0.925989054,0.84162
0.117067,0.4046868,0.0583275,0.886585269,1.1334
0.0915783,0.2994093,0.0712125,0.612947842,0.521553
0.0894195,0.3100473,0.0912185,0.210153548,0.62523
0.1436113,0.314959,0.1258748,0.035025594,0.38223
0.2136283,0.2982405,0.1368188,0.028458294,0.143655
0.3030268,0.2744643,0.1681638,0.054727487,0.117657
0.3091243,0.2667898,0.238328,0.142291459,0.400653
0.2978483,0.2909695,0.2822073,0.29990662,0.744546
0.3473708,0.3028888,0.3037758,0.527572961,0.575166
0.371858,0.2442813,0.3477765,0.877828868,0.298197
0.3316953,0.166238,0.2904498,1.256543068,0.245472
0.2557263,0.096593,0.174324,0.687377222,0.133614
0.1490068,0.0389118,0.141268,0.455332681,0.024462
0.186528,0.0200818,0.1045138,0.459710881,0.006762
0.2171353,0.0094763,0.0687845,1.022309436,0
0.207882,0.0079683,0.0458758,1.558638789,0
0.1851708,0.0246438,0.06994,2.099346351,0
0.1414093,0.0278178,0.0771845,3.697388934,0.000207
0.117281,0.0224408,0.0682468,4.997713989,0
0.1091328,0.013116,0.0720748,4.890448115,0
0.1139765,0.0045665,0.063119,5.227569429,0.0045
0.1396235,0.0099978,0.0514685,5.597527229,0.152637
0.1387478,0.0134058,0.050328,4.656214483,0.094026
0.084067,0.0086255,0.034539,3.8156003,0.061989
0.0565015,0.002658,0.0220633,2.944338724,0.003795
0.0981418,0.0020478,0.0272758,2.329201791,0
0.1045033,0.0039798,0.0511518,1.685606556,0
0.0876135,0.007662,0.108093,1.164600896,0
0.0978825,0.022207,0.1579048,0.687377222,0.000483
0.1329463,0.0355365,0.175075,0.361201408,0.009459
0.144251,0.0624908,0.2105168,0.238611842,0.029295
0.1399313,0.0812925,0.232511,0.091942173,0.022713
0.144117,0.1245055,0.1922583,0.089753072,0.001242
0.1596338,0.1531473,0.1349335,0.116022266,0.017943
0.1679313,0.1774628,0.081744,0.186073455,0.48597
0.1809833,0.273098,0.071772,0.394037893,0.404565
0.1729025,0.357864,0.0764993,0.560409455,0.274986
0.125078,0.4019585,0.0787383,0.584489548,0.24279
0.08004,0.4191365,0.047867,0.836235982,0.282297
0.0816233,0.3175698,0.0294095,1.033254928,0.010875
0.1026778,0.1946748,0.0204883,0.906287161,0.000207
0.082593,0.1601928,0.023334,0.792453996,0.121254
0.068895,0.0978255,0.0212328,1.006985735,0.466809
0.0665233,0.0691783,0.0202745,1.182113688,0.321708
0.052093,0.0584058,0.0310088,1.668093763,0.522372
0.0354485,0.0365448,0.0525713,2.802047265,1.073487
0.0362415,0.0366988,0.0850868,3.627337746,0.81546
0.0339715,0.0238078,0.0829858,3.482857186,0.505104
0.0143903,0.005733,0.0364843,3.819978501,0.214932
0.0038078,0.0050778,0.0694068,3.327431125,0.01125
0.0046663,0.0068825,0.0643313,2.515275237,0
0.0049575,0.017398,0.0300895,3.668930641,0
0.0036375,0.0523773,0.0146523,4.454817336,0
0.0057268,0.0766915,0.036246,4.601486995,0.012492
0.0073113,0.0908878,0.0441628,4.851044329,0.032889
0.0114785,0.1269733,0.0424633,4.095805028,0.014892
0.013486,0.1892433,0.1104038,3.58355576,0.067734
0.0131785,0.2776365,0.0878333,3.239867153,0.130302
0.0123048,0.3591575,0.0645778,3.027524505,0.259419
0.0103765,0.4082218,0.0382948,2.252583311,0.399402
0.0041015,0.5098625,0.0343248,2.154073838,0.594303
0.0015445,0.7427785,0.0151838,1.578340691,0.734259
0.0013285,0.8894818,0.0780545,1.028876728,1.583019
0.002977,0.8942783,0.22496,0.930367255,1.384995
0.009015,0.7977815,0.3979433,0.958825548,1.162428
0.02184,0.701202,0.3279848,0.726781007,0.729357
0.0291735,0.5367605,0.0648603,0.492547375,0.203433
0.034439,0.5013808,0.0365945,0.383092401,0.459495
0.034427,0.5453495,0.0371765,0.22766634,1.110402
0.0489245,0.6088093,0.0877013,0.126967767,1.098726
0.0685298,0.4545403,0.045746,0.15104786,0.429456
0.0467725,0.3948393,0.031917,0.137913268,0.459999
0.0264393,0.5138258,0.0414188,0.111644075,0.739917
0.0196833,0.7982938,0.0243423,0.247368233,0.906909
0.0219175,0.9313588,0.0233798,0.472845474,1.075416
0.0469008,0.865653,0.0367903,0.774941194,1.279602
0.0508855,0.8113575,0.032829,1.473263917,1.180926
0.0562258,0.8413218,0.0128223,1.615555376,0.333921
0.0771033,0.792428,0.0119718,1.396645437,0.156816
0.0685708,0.6925613,0.0093635,1.374754444,0.435888
0.0583585,0.653248,0.0115093,1.578340691,1.478709
0.0452568,0.5875798,0.0134373,1.659337362,0.944631
0.025639,0.4304915,0.0204178,1.56958429,0.575916
0.0175625,0.2234343,0.0260295,1.897949204,0.207255
0.039269,0.2322405,0.026527,1.138331702,0.153375
0.0594183,0.3539323,0.0276753,1.453562015,0.060906
0.0706753,0.3877575,0.0430208,2.311688999,0.180141
0.0784783,0.3399428,0.0554745,3.088819293,0.599409
0.142424,0.3643393,0.1064815,3.296783741,0.532086
0.2375135,0.3448173,0.1975428,3.417184207,0.144984
0.1865508,0.326922,0.0461168,3.706145326,0.164592
0.1922788,0.3188648,0.0249573,5.124681756,0.111561
0.2230828,0.2511843,0.027503,5.928081243,0.229278
0.1591268,0.2421528,0.0504115,5.794546185,0.160329
0.130041,0.284125,0.0371815,5.100601662,0.047232
0.0591858,0.128721,0.0368198,4.465762828,0.093867
0.020645,0.050969,0.03344,3.130412179,0.049533
0.013867,0.0190008,0.0340638,2.91588044,0.041067
0.0144443,0.0231438,0.0259753,2.230692318,0.000966
0.00478,0.041355,0.0202245,1.981134985,0.006174
0.0037423,0.0561168,0.011403,2.609406519,0.010512
0.0060285,0.0776903,0.005586,2.633486612,0.06447
0.0119773,0.0994905,0.0048578,2.782345372,0.207579
0.0158565,0.1256228,0.007262,1.900138304,0.313098
0.015572,0.1349515,0.0126195,1.374754444,0.296448
0.0116745,0.163087,0.013593,1.293757763,0.386136
0.0093113,0.1776618,0.024908,1.429481922,0.530466
0.0183273,0.203681,0.0245163,1.304703255,0.716976
0.021076,0.2340955,0.036461,2.532788039,0.795381
0.020671,0.4546363,0.0518313,2.710105092,0.864114
0.0248943,0.4771885,0.0722138,3.395293214,0.640161
0.0521598,0.4176833,0.074183,5.282296917,0.586005
0.0644675,0.4466618,0.057322,5.965295938,0.2931
0.1653973,0.5335003,0.0864328,6.050670819,0.058407
0.4008988,0.5432838,0.09972,5.954350437,0.004692
0.415096,0.6060265,0.2676065,4.978012096,0.221682
0.358147,0.6207313,0.321023,4.369442455,0.134322
0.297936,0.3870605,0.4053735,3.879084179,0.06057
0.3169338,0.32677,0.4381058,4.027942948,0.034731
0.3142203,0.3973263,0.2614078,4.078292235,0.028992
0.204345,0.5737553,0.1849688,3.857193186,0.177615
0.138513,0.5754585,0.219995,5.919324852,0.527355
0.1355268,0.3836613,0.224975,6.236001009,0.21135
0.1350623,0.251173,0.2516295,6.26841038,0.668049
0.0985683,0.3630223,0.1755838,5.911478276,1.020699
0.0770725,0.624784,0.1181153,5.595338138,0.978786
0.0950658,0.526362,0.0874648,5.146572749,1.820154
0.0837938,0.435342,0.081232,4.102372328,1.461876
0.0632005,0.580734,0.0788153,3.106332086,1.290366
0.053505,0.4268373,0.050937,2.721050584,1.209456
0.1526643,0.2149875,0.024911,2.296365297,0.284157
0.0720088,0.213463,0.011034,1.56739519,0.133197
0.0061428,0.5264853,0.0072388,0.707079115,0.269817
0.0074283,1.7582398,0.0287835,0.615136942,2.012406
0.0032023,2.0450963,0.0500628,0.586678648,3.788937
0.0059018,1.7813263,0.0832703,0.610758742,3.626322
0.006394,1.5694465,0.0877285,0.602002341,3.413574
0.0030023,1.7658955,0.0719378,0.551653054,2.054637
0.003627,1.5199405,0.108987,0.418117986,1.409424
0.0050445,1.0992485,0.1213065,0.315230322,0.980511
0.0070483,1.0383838,0.1704998,0.260502835,0.844794
0.0080838,1.2414385,0.174023,0.22766634,1.022688
0.0099808,1.2217318,0.134693,0.236422741,1.089702
0.004258,0.9976208,0.0782598,0.282393828,0.534891
0.0006858,0.8912755,0.0557573,0.29771752,0.525345
0.0008098,0.8703755,0.0595933,0.15104786,0.940599
0.0012373,0.7641063,0.0313253,0.126967767,1.586451
0.0013943,0.6054285,0.0238115,0.172938853,1.115322
0.0026223,0.441188,0.0341823,0.201397147,0.706617
0.0049915,0.262423,0.0404245,0.212342648,0.519141
0.0046688,0.140889,0.0479818,0.236422741,0.225414
0.0054645,0.1075275,0.0671383,0.282393828,0.11244
0.0047938,0.0801838,0.0532175,0.350255907,0.072498
0.0055345,0.0772008,0.1144298,0.354634107,0.055728
0.005971,0.187822,0.1615085,0.453143581,0.00375
0.0067578,0.330139,0.2518103,0.696133614,0
0.012297,0.3326995,0.2800138,0.731159208,0
0.0132198,0.3768225,0.3324243,0.899719861,0.405456
0.0255708,0.437127,0.3255685,1.57396249,0.566091
0.0414038,0.6012078,0.3038258,2.068698957,0.312618
0.0540483,0.5773358,0.3699458,2.23725961,0.265932
0.0382738,0.6588628,0.3747903,2.285419805,0.39843
0.0176315,0.6202525,0.3670168,2.278852505,0.248775
0.0361105,0.5000873,0.3864105,1.908894696,0.156756
0.0604983,0.3725008,0.3789973,1.523613204,0.0042
0.0774943,0.1796325,0.370576,1.311270556,0.003147
0.0738128,0.126697,0.3552435,1.405401828,0.005268
0.0371473,0.0685435,0.343222,1.446994723,0
0.017422,0.0276085,0.2681368,1.304703255,0.00375
0.013588,0.0255308,0.2653343,1.168979096,0
0.0180833,0.0382205,0.1709555,1.692173856,0
0.0180035,0.129183,0.1546463,2.699159591,0.01575
0.0283218,0.1607165,0.1953088,2.985931619,0.646188
0.0258565,0.1156863,0.165735,2.675079498,0.078798
0.0303165,0.0983815,0.1843238,2.683835899,0.018099
0.026241,0.1237498,0.3113695,2.062131656,0.063873
0.028384,0.2149495,0.5786568,1.86949091,0.216159
0.031284,0.2235048,0.6038258,1.705308458,0.605553
0.05535,0.256523,0.499579,2.011782369,0.571929
0.1029713,0.2078563,0.389458,2.429900365,0.038694
0.1747868,0.1895645,0.5515525,1.256543068,0.003579
0.3596683,0.2078045,0.5921738,1.394456336,0.06261
0.3874465,0.2715265,0.3973708,1.714064849,0.135984
0.340166,0.2881183,0.4630645,1.392267236,0.132018
0.294486,0.2554448,0.5265653,1.193059189,0.755535
0.317598,0.2604535,0.4534895,1.039822229,0.908478
0.3253135,0.29791,0.401135,1.000418434,0.293313
0.3418113,0.2676623,0.2618348,0.936934555,0.176739
0.3982138,0.2278175,0.2501285,0.923799954,0.028128
0.4399965,0.221374,0.2154153,1.011363935,0.085746
0.3636773,0.2288385,0.1179643,0.781508495,0.00351
0.2218505,0.1997435,0.0708205,0.503492867,0
0.1537733,0.1006523,0.0284038,0.356823208,0
0.170832,0.0830465,0.0161665,0.205775347,0
0.2338225,0.1243718,0.0111673,0.14666966,0
0.3581428,0.1960515,0.009464,0.137913268,0.019899
0.3572338,0.2925065,0.01371,0.172938853,0.169704
0.3091713,0.4193968,0.0189675,0.426874387,0.879039
0.2641918,0.5011395,0.0223505,0.899719861,1.483782
0.2546278,0.5497735,0.0437085,0.952258248,1.09401
0.2628085,0.456006,0.0497155,0.757428401,0.427095
0.3253075,0.5130208,0.0479998,0.571354947,0.825162
0.4038863,0.4721683,0.031545,0.842803282,0.835494
0.4289885,0.3961068,0.117457,0.886585269,0.58965
0.4955553,0.3746163,0.1472078,0.967581949,0.449496
0.6054618,0.3265345,0.060771,1.278434061,0.223314
0.6182498,0.2786053,0.1426205,1.740334043,0.357129
0.6110033,0.2132625,0.2238743,1.86730181,0.340482
0.6064833,0.185418,0.2261193,1.379132635,0.033765
0.6300538,0.1205108,0.4681313,1.324405157,0.000552
0.590073,0.1133655,0.7627128,1.801628831,0
0.4166833,0.219597,0.641535,1.455751115,0.073995
0.183245,0.537394,0.3767793,1.812574323,0.287634
0.0971175,0.9001183,0.3124523,1.679039264,1.157436
0.148644,0.8256948,0.3077498,1.582718882,0.324045
0.184386,0.4434033,0.2914783,1.372565343,0.193779
0.201742,0.2563143,0.297369,1.370376243,0.151776
0.3012843,0.100044,0.3631665,1.591475283,0.444303
0.3147523,0.0510385,0.3514218,1.293757763,0.251391
0.2895315,0.0269533,0.2162185,1.304703255,0.123828
0.2546803,0.0240705,0.1525073,1.534558696,0.066726
0.1001275,0.0254945,0.175857,1.291568663,0.015378
0.0278655,0.060826,0.1532558,1.072658723,0.004071
0.0201713,0.11443,0.198161,1.352863441,0.074172
0.0479483,0.1594138,0.1885198,1.683417456,0.307944
0.1195065,0.199072,0.145918,1.072658723,0.519936
0.2750585,0.2030993,0.1793538,0.893152569,0.581427
0.522511,0.2490748,0.1274613,0.993851143,0.611688
0.840523,0.2462163,0.1844303,0.829668681,0.350724
0.657571,0.423128,0.2086698,0.945690956,0.248901
0.8142625,0.3742293,0.2942658,1.403212728,0.257193
0.8004688,0.2799608,0.3470125,1.961433083,0.185289
1.057808,0.2701535,0.2318973,1.558638789,0.016986
1.0826533,0.329523,0.242476,2.226314118,0.138108
1.059674,0.5333755,0.1992795,1.876058211,0.652938
0.9687063,0.7522253,0.2196053,2.213179516,0.793986
0.9039718,0.784346,0.2024965,2.843640151,0.431781
0.9556858,0.6427298,0.1928995,2.793290864,0.414468
1.00333,0.4279655,0.2373925,3.936000767,0.225405
1.032273,0.232916,0.1873823,5.118114455,0.126084
1.044472,0.1555588,0.1081548,4.995524889,0.092772
1.049737,0.0546188,0.08486,5.181598343,0.225585
0.989434,0.0620513,0.1294415,4.70875287,0.183945
0.903227,0.053083,0.1921375,4.292823974,0.042117
0.8553453,0.059035,0.226745,4.056401233,0.019566
0.7346068,0.0569583,0.412929,3.73241452,0.087039
0.5421723,0.0530315,0.4351548,4.362875154,0.059586
0.614669,0.0672138,0.5059858,4.340984161,0.033672
0.6325363,0.1149555,0.426144,4.200881802,0.066495
0.5460495,0.2009685,0.36084,4.152721615,0.239781
0.4553773,0.2032595,0.3840595,4.345362361,0.252978
0.4871185,0.237244,0.2704473,3.730225419,0.23241
0.5547288,0.3062763,0.2262583,2.515275237,0.243282
0.3928115,0.2695433,0.2447758,1.628689977,0.325728
0.3142538,0.2567175,0.24597,1.116440709,0.888018
0.2832043,0.2852473,0.2612835,1.026687628,1.093545
0.28066,0.3416095,0.2015385,1.236841175,0.862383
0.297198,0.3642473,0.1213013,1.403212728,0.654183
0.329172,0.3094748,0.0649205,1.57615159,0.443568
0.2978765,0.3241578,0.0308363,1.635257269,0.309897
0.3274598,0.2988735,0.0177003,1.781926929,0.492084
0.236224,0.20127,0.0122603,1.948298491,0.496047
0.2184988,0.1465078,0.017946,1.803817931,0.278466
0.185387,0.19572,0.019215,1.457940215,0.207117
0.1826905,0.1652695,0.01028,1.27186677,0.662973
0.2391383,0.1623738,0.0138398,1.212761082,0.413304
0.2956818,0.1202983,0.040628,1.560827889,0.210969
0.326038,0.0957515,0.0380625,1.803817931,0.009735
0.4020328,0.1029193,0.0447308,1.521424103,0.04737
0.414237,0.1001898,0.0498543,1.247786677,0.100593
0.4804165,0.095055,0.0618188,1.326594248,0.145098
0.500899,0.0949648,0.077832,1.249975777,0.123252
0.4612025,0.0906598,0.3490165,1.186491889,0.091488
0.400631,0.0570013,0.3626335,1.313459656,0.022116
0.3989495,0.039013,0.3060413,1.372565343,0.002811
0.414143,0.0366148,0.2699373,1.236841175,0
0.355198,0.0658593,0.2952443,0.59762414,0.00075
0.3057175,0.1063625,0.3011025,0.634838835,0.12108
0.2428048,0.13382,0.340513,0.799021287,0.085758
0.1913665,0.1343018,0.3738613,0.834046882,0.003795
0.170175,0.1319358,0.3268168,0.974149241,0.002277
0.1786813,0.165146,0.2631475,0.952258248,0.077922
0.163128,0.1965815,0.2574148,0.704890014,0.064191
0.1096958,0.263363,0.2322298,0.44438718,0.005898
0.0753883,0.3255238,0.157592,0.394037893,0.004476
0.0690373,0.419316,0.1469018,0.3721469,0.00702
0.093671,0.5362555,0.1249125,0.337121315,0.00207
0.0777293,0.4955403,0.0763135,0.413739795,0.012696
0.0459543,0.370121,0.0695308,0.398416094,0.014118
0.0456508,0.497712,0.050215,0.168560653,0.960564
0.037633,0.7609115,0.075557,0.105076774,2.050857
0.0325755,1.0065345,0.1497883,0.109454974,2.420997
0.0296053,1.1037038,0.2745595,0.07005118,2.8611
0.0273918,1.0761643,0.446148,0.063483879,2.911269
0.016315,1.0230835,0.5936193,0.07005118,2.748009
0.0112793,0.8877793,0.727193,0.041592886,2.438028
0.0120838,0.7930765,0.794258,0.024080093,2.119731
0.012201,0.749527,0.8367878,0.015323692,2.050554
0.0100278,0.6406508,1.286461,0.017512793,1.981995
0.007666,0.534736,1.838933,0.065672979,1.778982
0.0115033,0.47155,1.7159145,0.164182461,1.337046
0.0160905,0.5517395,1.3460248,0.192640746,1.090638
0.018425,0.4822373,1.3119183,0.365579608,1.023786
0.0208443,0.3660938,0.8095255,0.700511814,0.903099
0.0190613,0.2600358,0.6498573,1.022309436,0.645987
0.019397,0.1920583,0.4534615,1.118629809,0.645102
0.0177233,0.1836955,0.5113133,1.282812262,0.524253
0.031976,0.1711093,0.5050458,1.468885716,0.48888
0.068449,0.2377138,0.7095655,1.900138304,0.236556
0.0944093,0.2019933,1.0162968,2.340147283,0.082914
0.1007655,0.173777,1.3309295,2.370794677,0
0.0868628,0.1877373,1.413286,2.438656757,0.00075
0.056082,0.162062,1.5112685,2.215368617,0
0.0754855,0.1202665,1.494257,1.79068333,0
0.0900795,0.0977238,1.2148005,1.387889036,0.003588
0.1084948,0.0866875,0.8500725,1.64839187,0.002802
0.0940925,0.094355,0.757301,1.668093763,0
0.0776468,0.0732045,0.7931835,1.608988076,0.014526
0.063514,0.1228988,0.6368333,1.849789017,0.053742
0.0447738,0.2322768,0.6042728,1.749090444,0.418173
0.0348578,0.3378505,0.5115495,1.112062509,0.618528
0.0297255,0.4202865,0.363606,1.26967767,0.765327
0.0331848,0.5327788,0.3026918,1.379132635,0.938304
0.0464038,0.4811953,0.2248415,1.405401828,0.826254
0.0882788,0.4336548,0.1430743,1.339728849,0.843624
0.1833455,0.4252535,0.0979848,1.519235003,0.779007
0.2237163,0.3735028,0.1223435,1.565206089,0.856824
0.1833478,0.3409143,0.17159,1.729388551,0.545361
0.1900453,0.258577,0.177867,2.521842538,0.631005
0.1208775,0.4813475,0.139488,2.543733531,0.793731
0.059429,0.4138705,0.1319308,2.611595619,0.908418
0.0306363,0.3216815,0.1139708,2.027106071,0.753504
0.048258,0.222457,0.1307613,1.86949091,0.329043
0.0497455,0.0997068,0.1709145,1.549882397,0.069489
0.0289418,0.044889,0.1693625,1.302514155,0.12666
0.0157068,0.093029,0.1654648,0.982905642,0.343896
0.0042058,0.0728923,0.0905675,0.910665362,0.069114
0.002096,0.029894,0.0541938,0.996040243,0.148458
0.0022295,0.0169888,0.043474,1.031065828,0.21111
0.0034788,0.0210283,0.0355255,0.980716541,0.143055
0.0066303,0.0121733,0.0385365,0.849370574,0.00375
0.0085935,0.0071728,0.0434645,0.844992383,0
0.0112753,0.006842,0.067802,1.166789996,0.0015
0.0293163,0.0094713,0.0829665,1.002607534,0
0.0464358,0.006248,0.091482,1.098927917,0.00225
0.03857,0.0158463,0.0896868,1.49953311,0.0015
0.0274398,0.0241553,0.0550355,2.206612225,0
0.0224095,0.0147075,0.066627,2.797669064,0.01563
0.024595,0.0590238,0.1866795,2.883043946,0.01266
0.0292113,0.0640965,0.3247418,2.756076179,0.046068
0.0551,0.0481953,0.4293063,2.725428785,0.13731
0.03904,0.0452858,0.5139173,3.187328766,0.052548
0.0860255,0.0355743,0.7498035,2.753887078,0
0.1416903,0.0395138,0.8373123,2.961851526,0
0.1123525,0.0537803,0.5556558,2.725428785,0
0.2191465,0.0549635,0.4338103,2.232881418,0
0.5237823,0.0740938,0.2840808,2.097157251,0
0.3669908,0.0978743,0.3092865,2.206612225,0
0.1784758,0.089455,0.3478668,1.768792337,0
0.1400488,0.070003,0.3203125,1.593664383,0
0.155462,0.0275378,0.2146075,1.407590929,0
0.0978425,0.025432,0.1510113,1.79506153,0
0.0420983,0.0456753,0.114973,2.007404178,0.044661
0.0123348,0.112874,0.1237665,3.344943927,0.242007
0.006794,0.211393,0.1066538,3.607635853,0.472791
0.0078378,0.28735,0.0534483,3.414995107,0.908634
0.0168135,0.313355,0.0343718,3.071306491,1.07742
0.0347898,0.3133665,0.0271098,2.607217419,1.355727
0.0574043,0.2838945,0.0362405,3.130412179,1.156383
0.0791773,0.244371,0.039944,3.349322118,0.973029
0.0918023,0.2199323,0.0659888,2.861152953,0.83598
0.12496,0.1739343,0.1045975,2.401442071,0.850011
0.1947615,0.1920223,0.20799,1.836654416,0.689637
0.9470148,0.2637118,0.389015,1.265299469,0.623493
0.574043,0.4071268,0.4782183,1.000418434,0.728448
0.131305,0.4345,0.4187143,0.704890014,0.476598
0.1008898,0.4430808,0.3286418,0.560409455,0.121134
0.080358,0.3787363,0.2689253,0.545085753,0.055881
0.0501718,0.343779,0.1863918,0.685188122,0.092856
0.0206125,0.539748,0.1237473,0.737726509,1.966566
0.0109945,0.790405,0.1143938,0.652351627,3.153402
0.0095403,0.9101533,0.1068558,0.656729828,2.497374
0.0108895,0.9813713,0.0791828,0.882207068,2.464383
0.0051108,0.873111,0.0463933,1.42291463,1.093056
0.0040643,0.9486713,0.0209358,1.387889036,1.811457
0.0040603,0.9146115,0.020172,1.302514155,1.490685
0.0033243,0.5434223,0.0306593,1.779737838,1.02174
0.0038868,0.2820093,0.0562143,1.243408476,0.828753
